name,num_nodes,true_clusters,pf1,nmi,ari
jingyin,204,12,0.7534557848892255,0.84806,0.67384
hongyuanchen,458,3,0.9951194679002645,0.93237,0.96427
jietang,1198,43,0.6277233944843256,0.83770,0.57289
name,num_nodes,true_clusters,pf1,nmi,ari
jingyin,204,12,0.7534557848892255,0.84806,0.67384
name,num_nodes,true_clusters,pf1,nmi,ari
jingyin,204,12,0.7946455131383243,0.86452,0.73103
name,num_nodes,true_clusters,pf1,nmi,ari
name,num_nodes,true_clusters,pf1,nmi,ari
jingyin,204,12,0.9898248935163274,0.99029,0.98722
name,num_nodes,true_clusters,pf1,nmi,ari
jingyin,204,12,1.0,1.00000,1.00000
name,num_nodes,true_clusters,pf1,nmi,ari
jingyin,204,12,0.9898248935163274,0.99029,0.98722
name,num_nodes,true_clusters,pf1,nmi,ari
jingyin,204,12,0.957590076786769,0.93929,0.94670
hongyuanchen,458,3,0.5127332045231384,0.11676,0.03593
name,num_nodes,true_clusters,pf1,nmi,ari
jingyin,204,12,0.9898248935163274,0.99029,0.98722
hongyuanchen,458,3,0.9951194679002645,0.93237,0.96427
name,num_nodes,true_clusters,pf1,nmi,ari
name,num_nodes,true_clusters,pf1,nmi,ari
name,num_nodes,true_clusters,pf1,nmi,ari
name,num_nodes,true_clusters,pf1,nmi,ari
name,num_nodes,true_clusters,pf1,nmi,ari
jingyin,204,12,1.0,1.00000,1.00000
hongyuanchen,458,3,0.7124574829931973,0.32276,0.23667
name,num_nodes,true_clusters,pf1,nmi,ari
jingyin,204,12,0.8990249915947551,0.91502,0.87143
name,num_nodes,true_clusters,pf1,nmi,ari
name,num_nodes,true_clusters,pf1,nmi,ari
name,num_nodes,true_clusters,pf1,nmi,ari
jingyin,204,12,1.0,1.00000,1.00000
hongyuanchen,458,3,0.7211539814046389,0.31809,0.24326
name,num_nodes,true_clusters,pf1,nmi,ari
jingyin,204,12,1.0,1.00000,1.00000
name,num_nodes,true_clusters,pf1,nmi,ari
jingyin,204,12,1.0,1.00000,1.00000
name,num_nodes,true_clusters,pf1,nmi,ari
name,num_nodes,true_clusters,pf1,nmi,ari
name,num_nodes,true_clusters,pf1,nmi,ari
jingyin,204,12,1.0,1.00000,1.00000
name,num_nodes,true_clusters,pf1,nmi,ari
name,num_nodes,true_clusters,pf1,nmi,ari
jingyin,204,12,1.0,1.00000,1.00000
name,num_nodes,true_clusters,pf1,nmi,ari
jingyin,204,12,0.9737783075089392,0.96390,0.96712
name,num_nodes,true_clusters,pf1,nmi,ari
jingyin,204,12,0.957590076786769,0.93929,0.94670
name,num_nodes,true_clusters,pf1,nmi,ari
jingyin,204,12,0.9898248935163274,0.99029,0.98722
name,num_nodes,true_clusters,pf1,nmi,ari
name,num_nodes,true_clusters,pf1,nmi,ari
name,num_nodes,true_clusters,pf1,nmi,ari
jingyin,204,12,0.9898248935163274,0.99029,0.98722
hongyuanchen,458,3,0.9951194679002645,0.93237,0.96427
name,num_nodes,true_clusters,pf1,nmi,ari
jingyin,204,12,0.9737783075089392,0.96390,0.96712
name,num_nodes,true_clusters,pf1,nmi,ari
jingyin,204,12,0.9898248935163274,0.99029,0.98722
hongyuanchen,458,3,0.9951194679002645,0.93237,0.96427
name,num_nodes,true_clusters,pf1,nmi,ari
jingyin,204,12,0.9959359311498925,0.98503,0.99491
hongyuanchen,458,3,0.997548666186013,0.96162,0.98231
name,num_nodes,true_clusters,pf1,nmi,ari
jingyin,204,12,0.9984485022079007,0.99296,0.99805
name,num_nodes,true_clusters,pf1,nmi,ari
jingyin,204,12,0.9521553765987683,0.92188,0.93990
name,num_nodes,true_clusters,pf1,nmi,ari
jingyin,204,12,0.9973740749582239,0.98643,0.99671
hongyuanchen,458,3,0.997548666186013,0.96162,0.98231
name,num_nodes,true_clusters,pf1,nmi,ari
jingyin,204,12,0.9898248935163274,0.99029,0.98722
hongyuanchen,458,3,0.9951194679002645,0.93237,0.96427
name,num_nodes,true_clusters,pf1,nmi,ari
jingyin,204,12,0.9898248935163274,0.99029,0.98722
hongyuanchen,458,3,0.9951194679002645,0.93237,0.96427
name,num_nodes,true_clusters,pf1,nmi,ari
jingyin,204,12,0.9898248935163274,0.99029,0.98722
